EDX cell sector AFP compatibility matrix
   58   13.00    5.00    1.76    1.00
ABAA0004    43.02   129.89     3.81    2    2    0    1
     ABBB0002   0.0
     ABBB0003  15.4
     ABBC0001   0.0
     ABBD0001   4.5
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.0
     ABBH0001  11.7
     ABBH0002   0.0
     ABBH0003   8.7
ABBH0003     2.40   281.56     8.26    3    3    0    0
    8   72   82
     ABAA0004   0.8
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001   7.1
     ABAC0002   0.0
     ABAC0003   0.0
     ABAD0001   0.0
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   0.0
     ABAF0003  11.7
     ABAG0003   0.0
     ABAH0001   0.0
     ABAH0002   0.0
     ABAI0001  15.0
     ABAJ0002   0.0
     ABAK0002  34.2
     ABAL0001   0.0
     ABAL0002   0.0
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.0
     ABAM0003   0.0
     ABAN0001   0.0
     ABAO0001  23.8
     ABAP0001   0.0
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAR0001   0.0
     ABAS0001  35.8
     ABAT0001   0.4
     ABAT0002   0.0
     ABAT0003   0.0
     ABAU0001   0.0
     ABAV0001   0.0
     ABAV0002   0.0
     ABAV0003   0.0
     ABAV0004   0.0
     ABAW0001  52.9
     ABAW0002  68.8
     ABAX0001   0.0
     ABAX0003   0.0
     ABAY0001   0.0
     ABAZ0001   0.0
     ABAZ0002   0.4
     ABAZ0003   0.0
     ABBA0001  20.4
     ABBB0001   3.3
     ABBB0002   0.0
     ABBB0003  13.3
     ABBC0001   0.0
     ABBD0001   2.1
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.0
     ABBH0001  17.5
     ABBH0002  25.8
     ABBH0003   0.0
