EDX cell sector AFP compatibility matrix
   61   12.00    0.50    1.76    1.00
ABAA0001    50.80   141.55     4.15    2    2    0    1
     Albany42   0.5
     Albany51   0.0
     BaldPete   0.5
     BarnetKn   0.9
     Brownsvi  37.5
     CedarB1    1.6
     CedarB2   36.8
     FernRidg   0.7
     GravelP1   0.0
     GravelP2   0.6
     GravelP3   0.2
     Greenhor   0.1
     Hatch1     0.0
     Hatch2     0.0
     IndianLa   0.0
     JohnsonH   0.0
     KeelMTN    1.2
     Leban11    0.0
     Leban12    5.3
     Leban21    0.3
     Leban31    0.8
     Microwav   1.4
     Neal       0.2
     RadioTow   0.1
     ABAC0001   1.3
     Rodgers1   0.3
     RogersM1   2.0
     RogersM2   0.1
     RoundMT1   0.0
     RoundMT2   0.1
     RoundMT3   4.9
     SnakeHil   0.1
     StatePar   0.7
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.0
     SweetHom   0.3
     Talbot1    0.0
     Talbot2    0.2
     Talbot3    1.3
     Talbot4    0.0
     Tangent1   0.4
     Tangent2   4.1
     Tangent3   1.2
     Tuisa     34.4
     WardB1    36.8
     WardB2    17.9
     WardB3     0.0
